TAGGABLE_TYPE,TAGGABLE_ID,ATTRIBUTE_TAG,VALUE_TAG
Lemma,79556,PREFIX,ἀνα
Lemma,75980,PREFIX,ἀνα
Lemma,52333,PREFIX,ἀνα
Lemma,56927,PREFIX,ἀνα
Lemma,81059,PREFIX,ἀνα
Lemma,76402,PREFIX,ἀνα
Lemma,4669,PREFIX,ἀνα
Lemma,59572,PREFIX,ἀνα
Lemma,77251,PREFIX,ἀνα
Lemma,56342,PREFIX,ἀνα
Lemma,79708,PREFIX,ἀνα
Lemma,4773,PREFIX,ἀνα
Lemma,57972,PREFIX,ἀνα
Lemma,77078,PREFIX,ἀνα
Lemma,76112,PREFIX,ἀνα
Lemma,52603,PREFIX,ἀνα
Lemma,1950,PREFIX,ἀνα
Lemma,64878,PREFIX,ἀνα
Lemma,57050,PREFIX,ἀνα
Lemma,56926,PREFIX,ἀνα
Lemma,73356,PREFIX,ἀνα
Lemma,1118,PREFIX,ἀνα
Lemma,56582,PREFIX,ἀνα
Lemma,65876,PREFIX,ἀνα
Lemma,76691,PREFIX,ἀνα
Lemma,78861,PREFIX,ἀνα
Lemma,3113,PREFIX,ἀνα
Lemma,68158,PREFIX,ἀνα
Lemma,60297,PREFIX,ἀνα
Lemma,60079,PREFIX,ἀνα
Lemma,80050,PREFIX,ἀνα
Lemma,940,PREFIX,ἀνα
Lemma,58733,PREFIX,ἀνα
Lemma,56322,PREFIX,ἀνα
Lemma,78673,PREFIX,ἀνα
Lemma,77271,PREFIX,ἀντι
Lemma,52171,PREFIX,ἀντι
Lemma,56326,PREFIX,ἀντι
Lemma,67367,PREFIX,ἀντι
Lemma,67367,PREFIX,ἀνα
Lemma,56352,PREFIX,ἀντι
Lemma,56352,PREFIX,ἀπο
Lemma,56344,PREFIX,ἀντι
Lemma,56344,PREFIX,ἀπο
Lemma,56789,PREFIX,ἀντι
Lemma,80716,PREFIX,ἀντι
Lemma,79989,PREFIX,ἀντι
Lemma,78704,PREFIX,ἀντι
Lemma,68185,PREFIX,ἀντι
Lemma,68185,PREFIX,δια
Lemma,80469,PREFIX,ἀντι
Lemma,80039,PREFIX,ἀντι
Lemma,77403,PREFIX,ἀντι
Lemma,56349,PREFIX,ἀντι
Lemma,56631,PREFIX,ἀντι
Lemma,59996,PREFIX,ἀντι
Lemma,52885,PREFIX,ἀντι
Lemma,58071,PREFIX,ἀντι
Lemma,56190,PREFIX,ἀντι
Lemma,56190,PREFIX,παρα
Lemma,76481,PREFIX,ἀντι
Lemma,70485,PREFIX,ἀντι
Lemma,75925,PREFIX,ἀντι
Lemma,59808,PREFIX,ἀντι
Lemma,78798,PREFIX,ἀντι
Lemma,79828,PREFIX,ἀντι
Lemma,65029,PREFIX,ἀντι
Lemma,52570,PREFIX,ἀπο
Lemma,726,PREFIX,ἀπο
Lemma,78967,PREFIX,ἀπο
Lemma,78987,PREFIX,ἀπο
Lemma,2401,PREFIX,ἀπο
Lemma,4320,PREFIX,ἀπο
Lemma,4305,PREFIX,ἀπο
Lemma,833,PREFIX,ἀπο
Lemma,79113,PREFIX,ἀπο
Lemma,52878,PREFIX,ἀπο
Lemma,67114,PREFIX,ἀπο
Lemma,56312,PREFIX,ἀπο
Lemma,67010,PREFIX,ἀπο
Lemma,76089,PREFIX,ἀπο
Lemma,4830,PREFIX,ἀπο
Lemma,4489,PREFIX,ἀπο
Lemma,77374,PREFIX,ἀπο
Lemma,75740,PREFIX,ἀπο
Lemma,64911,PREFIX,ἀπο
Lemma,66355,PREFIX,ἀπο
Lemma,66355,PREFIX,ἐκ
Lemma,67383,PREFIX,ἀπο
Lemma,67383,PREFIX,ἐκ
Lemma,59820,PREFIX,ἀπο
Lemma,52879,PREFIX,ἀπο
Lemma,77265,PREFIX,ἀπο
Lemma,76397,PREFIX,ἀπο
Lemma,79729,PREFIX,ἀπο
Lemma,3709,PREFIX,ἀπο
Lemma,79157,PREFIX,ἀπο
Lemma,56664,PREFIX,ἀπο
Lemma,80048,PREFIX,ἀπο
Lemma,66038,PREFIX,ἀπο
Lemma,78885,PREFIX,ἀπο
Lemma,56073,PREFIX,ἀπο
Lemma,455,PREFIX,ἀπο
Lemma,58214,PREFIX,ἀπο
Lemma,52482,PREFIX,ἀπο
Lemma,4552,PREFIX,ἀπο
Lemma,78623,PREFIX,ἀπο
Lemma,1115,PREFIX,ἀπο
Lemma,79632,PREFIX,ἀπο
Lemma,75773,PREFIX,ἀπο
Lemma,68135,PREFIX,ἀπο
Lemma,56078,PREFIX,ἀπο
Lemma,555,PREFIX,ἀπο
Lemma,76053,PREFIX,ἀπο
Lemma,76511,PREFIX,ἀπο
Lemma,76883,PREFIX,ἀπο
Lemma,79066,PREFIX,ἀπο
Lemma,2222,PREFIX,ἀπο
Lemma,79859,PREFIX,ἀπο
Lemma,52259,PREFIX,ἀπο
Lemma,67012,PREFIX,ἀπο
Lemma,67012,PREFIX,κατα
Lemma,4396,PREFIX,ἀπο
Lemma,77986,PREFIX,ἀπο
Lemma,56330,PREFIX,ἀπο
Lemma,80534,PREFIX,ἀπο
Lemma,2365,PREFIX,ἀπο
Lemma,78783,PREFIX,ἀπο
Lemma,80203,PREFIX,ἀπο
Lemma,79829,PREFIX,ἀπο
Lemma,56182,PREFIX,ἀπο
Lemma,1337,PREFIX,ἀπο
Lemma,4682,PREFIX,ἀπο
Lemma,78488,PREFIX,ἀπο
Lemma,3267,PREFIX,ἀπο
Lemma,65318,PREFIX,ἀπο
Lemma,79808,PREFIX,ἀπο
Lemma,1913,PREFIX,ἀπο
Lemma,77498,PREFIX,ἀπο
Lemma,68239,PREFIX,ἀπο
Lemma,56281,PREFIX,ἀπο
Lemma,66442,PREFIX,ἀπο
Lemma,2369,PREFIX,ἀπο
Lemma,56174,PREFIX,ἀπο
Lemma,75600,PREFIX,ἀπο
Lemma,52579,PREFIX,ἀπο
Lemma,78680,PREFIX,ἀπο
Lemma,76114,PREFIX,ἀπο
Lemma,75895,PREFIX,ἀπο
Lemma,80672,PREFIX,ἀπο
Lemma,75955,PREFIX,ἀπο
Lemma,79163,PREFIX,ἀπο
Lemma,58146,PREFIX,ἀπο
Lemma,77684,PREFIX,ἀπο
Lemma,77700,PREFIX,ἀπο
Lemma,58479,PREFIX,ἀπο
Lemma,1595,PREFIX,ἀπο
Lemma,52930,PREFIX,ἀπο
Lemma,79062,PREFIX,ἀπο
Lemma,77079,PREFIX,ἀπο
Lemma,78041,PREFIX,ἀπο
Lemma,65160,PREFIX,ἀπο
Lemma,67515,PREFIX,ἀπο
Lemma,80442,PREFIX,ἀπο
Lemma,77050,PREFIX,ἀπο
Lemma,79799,PREFIX,ἀπο
Lemma,73365,PREFIX,ἀπο
Lemma,52559,PREFIX,ἀπο
Lemma,97,PREFIX,ἀπο
Lemma,4705,PREFIX,ἀπο
Lemma,423,PREFIX,ἀπο
Lemma,56277,PREFIX,ἀπο
Lemma,52136,PREFIX,ἀπο
Lemma,70659,PREFIX,ἀπο
Lemma,78986,PREFIX,ἀπο
Lemma,78193,PREFIX,ἀπο
Lemma,76856,PREFIX,ἀπο
Lemma,1651,PREFIX,ἀπο
Lemma,75743,PREFIX,ἀπο
Lemma,52365,PREFIX,ἀπο
Lemma,77076,PREFIX,ἀπο
Lemma,74891,PREFIX,ἀπο
Lemma,56335,PREFIX,ἀπο
Lemma,56091,PREFIX,ἀπο
Lemma,70529,PREFIX,ἀπο
Lemma,68198,PREFIX,ἀπο
Lemma,79858,PREFIX,ἀπο
Lemma,928,PREFIX,ἀπο
Lemma,76100,PREFIX,ἀπο
Lemma,76078,PREFIX,ἀπο
Lemma,57092,PREFIX,ἀπο
Lemma,76229,PREFIX,ἀπο
Lemma,60077,PREFIX,ἀπο
Lemma,76682,PREFIX,ἀπο
Lemma,52209,PREFIX,ἀπο
Lemma,59582,PREFIX,ἀπο
Lemma,56675,PREFIX,ἀπο
Lemma,58047,PREFIX,ἀπο
Lemma,56592,PREFIX,ἀπο
Lemma,103,PREFIX,ἀπο
Lemma,79592,PREFIX,ἀπο
Lemma,79961,PREFIX,ἀπο
Lemma,475,PREFIX,ἀπο
Lemma,52732,PREFIX,ἀπο
Lemma,3695,PREFIX,ἀπο
Lemma,76237,PREFIX,ἀπο
Lemma,74742,PREFIX,ἀπο
Lemma,67270,PREFIX,ἀπο
Lemma,52361,PREFIX,ἀπο
Lemma,79633,PREFIX,ἀπο
Lemma,52936,PREFIX,ἀπο
Lemma,76629,PREFIX,ἀνα
Lemma,65561,PREFIX,ἀπο
Lemma,59671,PREFIX,ἀπο
Lemma,76031,PREFIX,ἐν
Lemma,56179,PREFIX,ἐν
Lemma,56505,PREFIX,ἐν
Lemma,59889,PREFIX,ἐν
Lemma,1691,PREFIX,ἐν
Lemma,1691,PREFIX,κατα
Lemma,79865,PREFIX,ἐν
Lemma,79865,PREFIX,κατα
Lemma,70646,PREFIX,ἐν
Lemma,79332,PREFIX,ἐν
Lemma,76494,PREFIX,ἐν
Lemma,65568,PREFIX,ἐν
Lemma,66448,PREFIX,ἐν
Lemma,52345,PREFIX,ἐν
Lemma,64370,PREFIX,ἐν
Lemma,79946,PREFIX,ἐν
Lemma,79156,PREFIX,ἐν
Lemma,76844,PREFIX,ἐν
Lemma,79800,PREFIX,ἐν
Lemma,66015,PREFIX,ἐν
Lemma,2209,PREFIX,ἐκ
Lemma,75978,PREFIX,ἐκ
Lemma,79061,PREFIX,ἐκ
Lemma,59677,PREFIX,ἐκ
Lemma,79293,PREFIX,ἐκ
Lemma,4629,PREFIX,ἐκ
Lemma,65664,PREFIX,ἐκ
Lemma,65371,PREFIX,ἐκ
Lemma,79821,PREFIX,ἐκ
Lemma,80159,PREFIX,ἐκ
Lemma,58579,PREFIX,ἐκ
Lemma,56506,PREFIX,ἐκ
Lemma,56272,PREFIX,ἐκ
Lemma,1707,PREFIX,ἐκ
Lemma,79871,PREFIX,ἐκ
Lemma,56273,PREFIX,ἐκ
Lemma,4781,PREFIX,ἐκ
Lemma,64781,PREFIX,ἐκ
Lemma,66419,PREFIX,ἐκ
Lemma,76847,PREFIX,ἐκ
Lemma,57512,PREFIX,ἐκ
Lemma,70644,PREFIX,ἐκ
Lemma,74740,PREFIX,ἐκ
Lemma,66806,PREFIX,ἐκ
Lemma,65155,PREFIX,ἐκ
Lemma,52900,PREFIX,ἐκ
Lemma,64519,PREFIX,ἐκ
Lemma,56615,PREFIX,ἐκ
Lemma,52064,PREFIX,ἐκ
Lemma,52355,PREFIX,ἐκ
Lemma,144,PREFIX,ἐκ
Lemma,60319,PREFIX,ἐκ
Lemma,56398,PREFIX,ἐκ
Lemma,3547,PREFIX,ἐκ
Lemma,52912,PREFIX,ἐκ
Lemma,75781,PREFIX,ἐκ
Lemma,56400,PREFIX,ἐκ
Lemma,66665,PREFIX,ἐκ
Lemma,57180,PREFIX,ἐκ
Lemma,58477,PREFIX,ἐκ
Lemma,76424,PREFIX,ἐκ
Lemma,58401,PREFIX,ἐκ
Lemma,52080,PREFIX,ἐκ
Lemma,76671,PREFIX,ἐκ
Lemma,70530,PREFIX,ἐκ
Lemma,76698,PREFIX,ἐκ
Lemma,59580,PREFIX,ἐκ
Lemma,2759,PREFIX,ἐκ
Lemma,58576,PREFIX,ἐκ
Lemma,79263,PREFIX,ἐκ
Lemma,4673,PREFIX,ἐκ
Lemma,78455,PREFIX,ἐκ
Lemma,79881,PREFIX,ἐκ
Lemma,2622,PREFIX,ἐκ
Lemma,66778,PREFIX,ἐκ
Lemma,52340,PREFIX,ἐκ
Lemma,79029,PREFIX,ἐκ
Lemma,74869,PREFIX,ἐκ
Lemma,78728,PREFIX,ἐκ
Lemma,58039,PREFIX,ἐκ
Lemma,59625,PREFIX,ἐκ
Lemma,2411,PREFIX,ἐκ
Lemma,56361,PREFIX,ἐκ
Lemma,2789,PREFIX,ἐκ
Lemma,80112,PREFIX,ἐκ
Lemma,67842,PREFIX,ἐκ
Lemma,67188,PREFIX,ἐκ
Lemma,79837,PREFIX,ἐκ
Lemma,77379,PREFIX,ἐκ
Lemma,1585,PREFIX,ἐκ
Lemma,76863,PREFIX,ἐκ
Lemma,56686,PREFIX,ἐκ
Lemma,65567,PREFIX,ἐκ
Lemma,79815,PREFIX,ἐκ
Lemma,79580,PREFIX,ἐκ
Lemma,4825,PREFIX,ἐκ
Lemma,2252,PREFIX,ἐκ
Lemma,56669,PREFIX,ἐκ
Lemma,57963,PREFIX,ἐκ
Lemma,76051,PREFIX,ἐν
Lemma,70470,PREFIX,ἐν
Lemma,56280,PREFIX,ἐν
Lemma,4831,PREFIX,ἐν
Lemma,3964,PREFIX,ἐν
Lemma,67409,PREFIX,ἐν
Lemma,65005,PREFIX,ἐν
Lemma,3083,PREFIX,ἐν
Lemma,4011,PREFIX,ἐν
Lemma,58719,PREFIX,ἐν
Lemma,64898,PREFIX,ἐν
Lemma,76271,PREFIX,ἐν
Lemma,79024,PREFIX,ἐν
Lemma,52664,PREFIX,ἐν
Lemma,52464,PREFIX,ἐν
Lemma,52306,PREFIX,ἐν
Lemma,4542,PREFIX,ἐν
Lemma,79849,PREFIX,ἐν
Lemma,65397,PREFIX,ἐν
Lemma,65397,PREFIX,περι
Lemma,68164,PREFIX,ἐν
Lemma,58133,PREFIX,ἐν
Lemma,78877,PREFIX,ἐν
Lemma,4606,PREFIX,ἐν
Lemma,52588,PREFIX,ἐν
Lemma,78212,PREFIX,ἐν
Lemma,57608,PREFIX,ἐν
Lemma,79343,PREFIX,ἐν
Lemma,66749,PREFIX,ἐν
Lemma,3534,PREFIX,ἐν
Lemma,66402,PREFIX,ἐν
Lemma,78579,PREFIX,ἐν
Lemma,78586,PREFIX,ἐν
Lemma,4787,PREFIX,ἐν
Lemma,76578,PREFIX,ἐν
Lemma,79058,PREFIX,ἐν
Lemma,80122,PREFIX,ἐν
Lemma,80122,PREFIX,ἀπο
Lemma,56337,PREFIX,ἐν
Lemma,75775,PREFIX,ἐν
Lemma,76432,PREFIX,ἐν
Lemma,64932,PREFIX,ἐν
Lemma,65372,PREFIX,ἐν
Lemma,4575,PREFIX,ἐν
Lemma,67724,PREFIX,ἐν
Lemma,58149,PREFIX,ἐν
Lemma,915,PREFIX,ἐν
Lemma,79510,PREFIX,ἐν
Lemma,56275,PREFIX,ἐν
Lemma,4851,PREFIX,ἐν
Lemma,76492,PREFIX,ἐν
Lemma,733,PREFIX,ἐν
Lemma,66751,PREFIX,ἐν
Lemma,81455,PREFIX,δια
Lemma,76541,PREFIX,ἐν
Lemma,56721,PREFIX,ἐν
Lemma,65903,PREFIX,ἐν
Lemma,76239,PREFIX,ἐν
Lemma,65396,PREFIX,ἐν
Lemma,78672,PREFIX,ἐν
Lemma,76293,PREFIX,ἐν
Lemma,76577,PREFIX,ἐν
Lemma,52874,PREFIX,ἐν
Lemma,76726,PREFIX,ἐν
Lemma,76009,PREFIX,ἐν
Lemma,2215,PREFIX,ἐν
Lemma,79462,PREFIX,ἐν
Lemma,80513,PREFIX,ἐν
Lemma,52551,PREFIX,ἐν
Lemma,80508,PREFIX,ἐν
Lemma,328,PREFIX,ἐν
Lemma,67952,PREFIX,ἐν
Lemma,64887,PREFIX,ἐν
Lemma,52590,PREFIX,ἐν
Lemma,65310,PREFIX,ἐν
Lemma,75207,PREFIX,ἐν
Lemma,79514,PREFIX,ἐν
Lemma,75203,PREFIX,ἐν
Lemma,2434,PREFIX,ἐκ
Lemma,63972,PREFIX,ἐκ
Lemma,76810,PREFIX,ἐκ
Lemma,80466,PREFIX,ἐκ
Lemma,396,PREFIX,ἐκ
Lemma,78966,PREFIX,ἐκ
Lemma,77019,PREFIX,ἐκ
Lemma,78601,PREFIX,ἐκ
Lemma,1714,PREFIX,ἐκ
Lemma,66427,PREFIX,ἐκ
Lemma,76526,PREFIX,ἐκ
Lemma,66770,PREFIX,ἐκ
Lemma,52121,PREFIX,ἐκ
Lemma,56705,PREFIX,ἐκ
Lemma,64186,PREFIX,ἐκ
Lemma,76780,PREFIX,ἐκ
Lemma,76575,PREFIX,ἐκ
Lemma,56632,PREFIX,ἐκ
Lemma,56632,PREFIX,ἀνα
Lemma,4719,PREFIX,ἐκ
Lemma,4719,PREFIX,ἀνα
Lemma,79728,PREFIX,ἐκ
Lemma,79728,PREFIX,ἀνα
Lemma,77553,PREFIX,ἐκ
Lemma,80052,PREFIX,ἐκ
Lemma,80052,PREFIX,ἀπο
Lemma,65580,PREFIX,ἐκ
Lemma,65580,PREFIX,ἀπο
Lemma,65234,PREFIX,ἐκ
Lemma,56619,PREFIX,ἐκ
Lemma,56619,PREFIX,ἀπο
Lemma,76470,PREFIX,ἐκ
Lemma,76470,PREFIX,ἀπο
Lemma,79464,PREFIX,ἐκ
Lemma,60080,PREFIX,ἐκ
Lemma,77606,PREFIX,ἐκ
Lemma,56128,PREFIX,ἐκ
Lemma,80015,PREFIX,ἐκ
Lemma,66443,PREFIX,ἐκ
Lemma,75924,PREFIX,ἐκ
Lemma,75649,PREFIX,ἐκ
Lemma,78731,PREFIX,ἐκ
Lemma,76493,PREFIX,ἐκ
Lemma,79641,PREFIX,ἐκ
Lemma,76689,PREFIX,ἐκ
Lemma,52033,PREFIX,ἐκ
Lemma,75731,PREFIX,ἐκ
Lemma,56806,PREFIX,ἐκ
Lemma,77143,PREFIX,ἐκ
Lemma,67475,PREFIX,ἐκ
Lemma,77662,PREFIX,ἐκ
Lemma,67030,PREFIX,ἐκ
Lemma,64188,PREFIX,ἐκ
Lemma,2970,PREFIX,ἐκ
Lemma,79926,PREFIX,ἐκ
Lemma,52562,PREFIX,ἐκ
Lemma,80252,PREFIX,ἐκ
Lemma,3522,PREFIX,ἐκ
Lemma,147,PREFIX,ἐκ
Lemma,56702,PREFIX,ἐκ
Lemma,80139,PREFIX,ἐκ
Lemma,57326,PREFIX,ἐκ
Lemma,58067,PREFIX,ἐκ
Lemma,79489,PREFIX,ἐκ
Lemma,57976,PREFIX,ἐπι
Lemma,78947,PREFIX,ἐπι
Lemma,78947,PREFIX,ἐκ
Lemma,77776,PREFIX,ἐπι
Lemma,56215,PREFIX,ἐπι
Lemma,56345,PREFIX,ἐπι
Lemma,56755,PREFIX,ἐπι
Lemma,52387,PREFIX,ἐπι
Lemma,1002,PREFIX,ἐπι
Lemma,75940,PREFIX,ἐπι
Lemma,76043,PREFIX,ἐπι
Lemma,56222,PREFIX,ἐπι
Lemma,56396,PREFIX,ἐπι
Lemma,2082,PREFIX,ἐπι
Lemma,56387,PREFIX,ἐπι
Lemma,76820,PREFIX,ἐπι
Lemma,1158,PREFIX,ἐπι
Lemma,65381,PREFIX,ἐπι
Lemma,59631,PREFIX,ἐπι
Lemma,52449,PREFIX,ἐπι
Lemma,52449,PREFIX,ἀνα
Lemma,56203,PREFIX,ἐπι
Lemma,56203,PREFIX,ἀνα
Lemma,4820,PREFIX,ἐπι
Lemma,4820,PREFIX,ἀνα
Lemma,76434,PREFIX,ἐπι
Lemma,76434,PREFIX,ἀνα
Lemma,74702,PREFIX,ἐπι
Lemma,74702,PREFIX,ἀνα
Lemma,56172,PREFIX,ἐπι
Lemma,56172,PREFIX,ἀνα
Lemma,80059,PREFIX,ἐπι
Lemma,80059,PREFIX,ἀνα
Lemma,76440,PREFIX,ἐπι
Lemma,76440,PREFIX,ἀνα
Lemma,79354,PREFIX,ἐπι
Lemma,68020,PREFIX,ἐπι
Lemma,77907,PREFIX,ἐπι
Lemma,58689,PREFIX,ἐπι
Lemma,77353,PREFIX,ἐπι
Lemma,77353,PREFIX,εἰσ
Lemma,67300,PREFIX,ἐπι
Lemma,67300,PREFIX,ἐκ
Lemma,76220,PREFIX,ἐπι
Lemma,65368,PREFIX,ἐπι
Lemma,65368,PREFIX,ἐν
Lemma,77531,PREFIX,ἐπι
Lemma,77531,PREFIX,ἐκ
Lemma,844,PREFIX,ἐπι
Lemma,77528,PREFIX,ἐπι
Lemma,76408,PREFIX,ἐπι
Lemma,4708,PREFIX,ἐπι
Lemma,56605,PREFIX,ἐπι
Lemma,79032,PREFIX,ἐπι
Lemma,514,PREFIX,ἐπι
Lemma,52442,PREFIX,ἐπι
Lemma,65257,PREFIX,ἐπι
Lemma,56199,PREFIX,ἐπι
Lemma,56139,PREFIX,ἐπι
Lemma,76245,PREFIX,ἐπι
Lemma,76657,PREFIX,ἐπι
Lemma,65175,PREFIX,ἐπι
Lemma,52471,PREFIX,ἐπι
Lemma,790,PREFIX,ἐπι
Lemma,2916,PREFIX,ἐπι
Lemma,77278,PREFIX,ἐπι
Lemma,52197,PREFIX,ἐπι
Lemma,76550,PREFIX,ἐπι
Lemma,52378,PREFIX,ἐπι
Lemma,58171,PREFIX,ἐπι
Lemma,76389,PREFIX,ἐπι
Lemma,76389,PREFIX,δια
Lemma,77404,PREFIX,ἐπι
Lemma,77404,PREFIX,δια
Lemma,66771,PREFIX,ἐπι
Lemma,66771,PREFIX,δια
Lemma,74840,PREFIX,ἐπι
Lemma,74840,PREFIX,δια
Lemma,77356,PREFIX,ἐπι
Lemma,67143,PREFIX,ἐπι
Lemma,77010,PREFIX,ἐπι
Lemma,52187,PREFIX,ἐπι
Lemma,78566,PREFIX,ἐπι
Lemma,52120,PREFIX,ἐπι
Lemma,65153,PREFIX,ἐπι
Lemma,52444,PREFIX,ἐπι
Lemma,52257,PREFIX,ἐπι
Lemma,70400,PREFIX,ἐπι
Lemma,76758,PREFIX,ἐπι
Lemma,76758,PREFIX,κατα
Lemma,80011,PREFIX,ἐπι
Lemma,80011,PREFIX,κατα
Lemma,77639,PREFIX,ἐπι
Lemma,77639,PREFIX,κατα
Lemma,78277,PREFIX,ἐπι
Lemma,79124,PREFIX,ἐπι
Lemma,56756,PREFIX,ἐπι
Lemma,76243,PREFIX,ἐπι
Lemma,59583,PREFIX,ἐπι
Lemma,78624,PREFIX,ἐπι
Lemma,1600,PREFIX,ἐπι
Lemma,3616,PREFIX,ἐπι
Lemma,80194,PREFIX,ἐπι
Lemma,56464,PREFIX,ἐπι
Lemma,2991,PREFIX,ἐπι
Lemma,75869,PREFIX,ἐπι
Lemma,57249,PREFIX,ἐπι
Lemma,79177,PREFIX,ἐπι
Lemma,75828,PREFIX,ἐπι
Lemma,56195,PREFIX,ἐπι
Lemma,76514,PREFIX,ἐπι
Lemma,75821,PREFIX,ἐπι
Lemma,78977,PREFIX,ἐπι
Lemma,59826,PREFIX,ἐπι
Lemma,76823,PREFIX,ἐπι
Lemma,52125,PREFIX,ἐπι
Lemma,80006,PREFIX,ἐπι
Lemma,78174,PREFIX,ἐπι
Lemma,2575,PREFIX,ἐπι
Lemma,78696,PREFIX,ἐπι
Lemma,68012,PREFIX,ἐπι
Lemma,64380,PREFIX,ἐπι
Lemma,52925,PREFIX,ἐπι
Lemma,79446,PREFIX,ἐπι
Lemma,52547,PREFIX,ἐπι
Lemma,78309,PREFIX,ἐπι
Lemma,60097,PREFIX,ἐπι
Lemma,65661,PREFIX,ἐπι
Lemma,2430,PREFIX,ἐπι
Lemma,66450,PREFIX,ἐπι
Lemma,78883,PREFIX,ἐπι
Lemma,58734,PREFIX,ἐπι
Lemma,58720,PREFIX,ἐπι
Lemma,74847,PREFIX,ἐπι
Lemma,1167,PREFIX,ἐπι
Lemma,4482,PREFIX,ἐπι
Lemma,4482,PREFIX,συν
Lemma,4786,PREFIX,ἐπι
Lemma,4786,PREFIX,συν
Lemma,56742,PREFIX,ἐπι
Lemma,68231,PREFIX,ἐπι
Lemma,3098,PREFIX,ἐπι
Lemma,75844,PREFIX,ἐπι
Lemma,1565,PREFIX,ἐπι
Lemma,79192,PREFIX,ἐπι
Lemma,65399,PREFIX,ἐπι
Lemma,77072,PREFIX,ἐπι
Lemma,76447,PREFIX,ἐπι
Lemma,2172,PREFIX,ἐπι
Lemma,843,PREFIX,ἐπι
Lemma,77068,PREFIX,ἐπι
Lemma,78366,PREFIX,ἐπι
Lemma,79110,PREFIX,ἐπι
Lemma,70622,PREFIX,ἐπι
Lemma,74753,PREFIX,ἐπι
Lemma,65045,PREFIX,ἐπι
Lemma,67179,PREFIX,ἐπι
Lemma,76574,PREFIX,ἐπι
Lemma,79095,PREFIX,ἐπι
Lemma,76178,PREFIX,ἐπι
Lemma,56753,PREFIX,ἐπι
Lemma,78316,PREFIX,ἐπι
Lemma,52596,PREFIX,ἐπι
Lemma,56198,PREFIX,ἐπι
Lemma,52602,PREFIX,ἐπι
Lemma,65539,PREFIX,ἐπι
Lemma,57261,PREFIX,ἐπι
Lemma,66393,PREFIX,ἐπι
Lemma,64934,PREFIX,ἐπι
Lemma,75624,PREFIX,ἐπι
Lemma,79739,PREFIX,ἐπι
Lemma,80104,PREFIX,ἐπι
Lemma,59853,PREFIX,ἐπι
Lemma,79634,PREFIX,ἐπι
Lemma,78797,PREFIX,ἐπι
Lemma,76426,PREFIX,ἐπι
Lemma,76413,PREFIX,ἐπι
Lemma,65571,PREFIX,ἐπι
Lemma,64924,PREFIX,ἐπι
Lemma,73387,PREFIX,ἐκ
Lemma,76851,PREFIX,ἐκ
Lemma,56230,PREFIX,ἐν
Lemma,58582,PREFIX,ἐκ
Lemma,431,PREFIX,ἐκ
Lemma,78292,PREFIX,ἐπι
Lemma,58044,PREFIX,ἐπι
Lemma,989,PREFIX,ὑπο
Lemma,52426,PREFIX,ὑπο
Lemma,79812,PREFIX,ὑπο
Lemma,79812,PREFIX,ἐκ
Lemma,79241,PREFIX,ὑπο
Lemma,1182,PREFIX,ὑπο
Lemma,2861,PREFIX,ὑπο
Lemma,79894,PREFIX,ὑπο
Lemma,75625,PREFIX,ὑπο
Lemma,75625,PREFIX,ἐκ
Lemma,77670,PREFIX,ὑπο
Lemma,77670,PREFIX,ἐκ
Lemma,79945,PREFIX,ὑπο
Lemma,79945,PREFIX,ἐκ
Lemma,79878,PREFIX,ὑπο
Lemma,79878,PREFIX,ἐκ
Lemma,75759,PREFIX,ὑπο
Lemma,75759,PREFIX,ἐκ
Lemma,79836,PREFIX,ὑπο
Lemma,79836,PREFIX,ἐκ
Lemma,67256,PREFIX,ὑπερ
Lemma,76401,PREFIX,ὑπερ
Lemma,65659,PREFIX,ὑπερ
Lemma,79711,PREFIX,ὑπερ
Lemma,67727,PREFIX,ὑπερ
Lemma,65312,PREFIX,ὑπερ
Lemma,67571,PREFIX,ὑπερ
Lemma,80439,PREFIX,ὑπερ
Lemma,65573,PREFIX,ὑπερ
Lemma,65573,PREFIX,ἐκ
Lemma,52883,PREFIX,ὑπερ
Lemma,52883,PREFIX,ἐκ
Lemma,70491,PREFIX,ὑπερ
Lemma,70491,PREFIX,ἐν
Lemma,75618,PREFIX,ὑπερ
Lemma,75618,PREFIX,ἐπι
Lemma,70505,PREFIX,ὑπερ
Lemma,77786,PREFIX,ὑπερ
Lemma,59787,PREFIX,ὑπερ
Lemma,65403,PREFIX,ὑπερ
Lemma,67856,PREFIX,ὑπερ
Lemma,75619,PREFIX,ὑπερ
Lemma,79198,PREFIX,ὑπερ
Lemma,67261,PREFIX,ὑπερ
Lemma,79267,PREFIX,ὑπερ
Lemma,70655,PREFIX,ὑπερ
Lemma,79832,PREFIX,ὑπο
Lemma,58006,PREFIX,ὑπο
Lemma,56205,PREFIX,ὑπο
Lemma,2707,PREFIX,ὑπο
Lemma,52060,PREFIX,ὑπο
Lemma,79278,PREFIX,ὑπο
Lemma,79147,PREFIX,ὑπο
Lemma,65036,PREFIX,ὑπο
Lemma,76963,PREFIX,ὑπο
Lemma,78929,PREFIX,ὑπο
Lemma,56625,PREFIX,ὑπο
Lemma,77281,PREFIX,ὑπο
Lemma,78720,PREFIX,ὑπο
Lemma,52916,PREFIX,ὑπο
Lemma,70616,PREFIX,ὑπο
Lemma,783,PREFIX,ὑπο
Lemma,56734,PREFIX,ὑπο
