xcl,darmanem,,darmaneacʻ,V-3saia
xcl,dar̄nam,,darján,V-3paip
xcl,dar̄nam,,darjan,V-3paip
xcl,dar̄nam,,darjáw,V-3saip
xcl,dar̄nam,,darjaw,V-3saip
xcl,dar̄nam,,darjáycʻ,V-1sasp
xcl,dar̄nam,,darjcʻis,V-2sasp
xcl,dar̄nam,,darjcʻi,V-3sasp
xcl,dar̄nam,,darjeal,V--s-p--a
xcl,dar̄nam,,darjeal,V--s-p--l
xcl,dar̄nam,,darjeal,V--s-p--n
xcl,dar̄nam,,dar̄nal,V----d--l
xcl,dar̄nam,,dar̄nal,V----n
xcl,dar̄nam,,dar̄naycʻē,V-3spsa
xcl,dar̄nam,,dar̄nayin,V-3piia
xcl,dar̄napēs,,dar̄napēs,Dn
xcl,dasakarg,,dasakargē,Nb-s----b
xcl,das,,dass,Nb-p----a
xcl,das,,dass,Nb-p----l
xcl,datapartem,,datapartescʻen,V-3pasa
xcl,datapartem,,datapartescʻē,V-3sasa
xcl,datastan,,datastani,Nb-s----d
xcl,datastan,,datastani,Nb-s----g
xcl,datastan,,datastani,Nb-s----l
xcl,datastan,,datastan,Nb-s----a
xcl,datastan,,datastan,Nb-s----n
xcl,datastan,,datastans,Nb-p----a
xcl,datawor,,dataworacʻ,Nb-p----b
xcl,datawor,,dataworacʻ,Nb-p----d
xcl,datawor,,dataworacʻ,Nb-p----g
xcl,datawor,,datawori,Nb-s----d
xcl,datawor,,datawori,Nb-s----g
xcl,datawor,,datawori,Nb-s----l
xcl,datawor,,dataworkʻ,Nb-p----n
xcl,datawor,,datawor,Nb-s----a
xcl,datawor,,datawor,Nb-s----n
xcl,dataworowtʻiwn,,dataworowtʻean,Nb-s----d
xcl,dataworowtʻiwn,,dataworowtʻean,Nb-s----g
xcl,dataworowtʻiwn,,dataworowtʻean,Nb-s----l
xcl,dat,,dát,Nb-s----a
xcl,dat,,dat,Nb-s----a
xcl,dat,,dát,Nb-s----n
xcl,dat,,dat,Nb-s----n
xcl,datem,,datecʻar,V-2saip
xcl,datem,,datecʻaycʻ,V-1sasp
xcl,datem,,datecʻay,V-1saip
xcl,datem,,datél,V----d--l
xcl,datem,,datél,V----n
xcl,datem,,daticʻikʻ,V-2ppsp
xcl,datem,,datikʻ,V-2ppmp
xcl,dawaqan,,dawaqans,A--p----a
xcl,dawitʻ,,dawitʻ,Ne-s----n
xcl,dawitʻ,,dawtʻi,Ne-s----d
xcl,dawitʻ,,dawtʻí,Ne-s----d
xcl,dawitʻ,,dawtʻi,Ne-s----g
xcl,dawitʻ,,dawtʻí,Ne-s----g
xcl,dawitʻ,,dawtʻi,Ne-s----l
xcl,dawitʻ,,dawtʻí,Ne-s----l
xcl,d,,d,Dn
xcl,dēm,,dēm,Nb-s----a
xcl,dēm,,dēm,Nb-s----n
xcl,dēp,,dēp,Nb-s----a
xcl,dēp,,dēp,Nb-s----n
xcl,dew,,dewkʻ,Nb-p----n
xcl,dew,,déw,Nb-s----a
xcl,dew,,dew,Nb-s----a
xcl,dew,,déw,Nb-s----n
xcl,dew,,dew,Nb-s----n
xcl,dew,,dews,Nb-p----a
xcl,dew,,diwacʻ,Nb-p----b
xcl,dew,,diwacʻ,Nb-p----d
xcl,dew,,diwacʻ,Nb-p----g
xcl,dew,,diwē,Nb-s----b
xcl,dew,,diwi,Nb-s----d
xcl,dew,,diwi,Nb-s----g
xcl,dew,,diwi,Nb-s----l
xcl,diecʻowcʻanem,,diecʻowcʻin,V-3paia
xcl,dimem,,dimeacʻ,V-3saia
xcl,diwahar,,diwahar,A--s----a
xcl,diwahar,,diwahar,A--s----n
xcl,diwragoyn,,diwragoyn,A--s----a
xcl,diwragoyn,,diwragoyn,A--s----n
xcl,diwrin,,diwrín,A--s----a
xcl,diwrin,,diwrín,A--s----n
xcl,diwrin,,diwrins,A--p----a
xcl,diwrin,,diwrins,A--p----l
xcl,dizanem,,dizanel,V----d--l
xcl,dizanem,,dizanel,V----n
xcl,dnem,,dicʻē,V-3sasa
xcl,dnem,,dikʻ,V-2pama
xcl,dnem,,dnél,V----d--l
xcl,dnem,,dnel,V----d--l
xcl,dnem,,dnél,V----n
xcl,dnem,,dnel,V----n
xcl,dnem,,dnēr,V-3siia
xcl,dnem,,dnē,V-3spia
xcl,dnem,,edaw,V-3saip
xcl,dnem,,edeál,V--s-p--a
xcl,dnem,,edeal,V--s-p--a
xcl,dnem,,edeál,V--s-p--l
xcl,dnem,,edeal,V--s-p--l
xcl,dnem,,edeál,V--s-p--n
xcl,dnem,,edeal,V--s-p--n
xcl,dnem,,edicʻ,V-1sasa
xcl,dnem,,edin,V-3paia
xcl,dnem,,edir,V-2saia
xcl,dnem,,edi,V-1saia
xcl,dnem,,ed,V-3saia
xcl,dołam,,dołalov,V----d--i
xcl,dow,,dów,Pp2s----n
xcl,dow,,dow,Pp2s----n
xcl,dow,,jez,Pp2s----a
xcl,dowkʻ,,dówkʻ,Pp2p----n
xcl,dowkʻ,,dowkʻ,Pp2p----n
xcl,dow,,kʻḗn,Pp2s----b
xcl,dow,,kʻēn,Pp2s----b
xcl,dow,,kʻew,Pp2s----i
xcl,dow,,kʻéz,Pp2s----a
xcl,dow,,kʻez,Pp2s----a
xcl,dow,,kʻéz,Pp2s----d
xcl,dow,,kʻez,Pp2s----d
xcl,dow,,kʻez,Pp2s----i
xcl,dow,,kʻéz,Pp2s----l
xcl,dow,,kʻez,Pp2s----l
xcl,dowkʻ,,jēnǰ,Pp2p----b
xcl,dowkʻ,,jer,Pp2p----g
xcl,dowkʻ,,jéz,Pp2p----a
xcl,dowkʻ,,jez,Pp2p----a
xcl,dowkʻ,,jéz,Pp2p----d
xcl,dowkʻ,,jez,Pp2p----d
xcl,dowkʻ,,jéz,Pp2p----l
xcl,dowkʻ,,jez,Pp2p----l
xcl,dow,,kʻo,Pp2s----g
xcl,dowkʻ,,zjez,Pp2p----a
xcl,dowkʻ,,zjez,Pp2p----d
xcl,dowkʻ,,zjez,Pp2p----l
xcl,dowrkʻ,,dowrkʻ,Nb-s----a
xcl,dowrkʻ,,dowrkʻ,Nb-s----n
xcl,dowr̄n,,dowr̄,Nb-s----a
xcl,dowr̄n,,dowr̄n,Nb-s----a
xcl,dowr̄n,,dowr̄n,Nb-s----n
xcl,dowr̄n,,dran,Nb-s----d
xcl,dowr̄n,,dran,Nb-s----g
xcl,dowr̄n,,dran,Nb-s----l
xcl,dowstr,,dowstr,Nb-s----a
xcl,dowstr,,dowstr,Nb-s----n
xcl,dowstr,,dsteracʻ,Nb-p----b
xcl,dowstr,,dsteracʻ,Nb-p----d
xcl,dowstr,,dsteracʻ,Nb-p----g
xcl,dowstr,,dsterē,Nb-s----b
xcl,dowstr,,dsterkʻ,Nb-p----n
xcl,dpir,,dpirkʻ,Nb-p----n
xcl,dpir,,dpirs,Nb-p----a
xcl,dpir,,dpirs,Nb-p----l
xcl,dpir,,dpracʻ,Nb-p----b
xcl,dpir,,dpracʻ,Nb-p----d
xcl,dpir,,dpracʻ,Nb-p----g
xcl,dracʻi,,dracʻis,A--p----a
xcl,dracʻi,,dracʻisn,A--p----a
xcl,dracʻi,,dracʻisn,A--p----l
xcl,dram,,dramkʻ,Nb-p----n
xcl,dram,,dram,Nb-s----a
xcl,dram,,dram,Nb-s----n
xcl,draxt,,draxti,Nb-s----d
xcl,draxt,,draxti,Nb-s----g
xcl,draxt,,draxti,Nb-s----l
xcl,dšxoy,,džxoyn,Nb-s----a
xcl,dšxoy,,džxoyn,Nb-s----n
xcl,džowarakir,,džowarakirs,A--p----a
xcl,džowar,,džowaraw,A--s----i
xcl,džowarin,,džowarinkʻ,A--p----n
xcl,džoxkʻ,,džóxs,Nb-p----a
xcl,džoxkʻ,,džóxs,Nb-p----l
xcl,ebrayecʻerēn,,ebraecʻerēn,Dn
xcl,elanem,,elanein,V-3piia
xcl,elanem,,elanél,V----d--l
xcl,elanem,,elanel,V----d--l
xcl,elanem,,elanél,V----n
xcl,elanem,,elanel,V----n
xcl,elanem,,elanemkʻ,V-1ppia
xcl,elanem,,elanen,V-3ppia
xcl,elanem,,elanēr,V-3siia
xcl,elanem,,elanicʻēkʻ,V-2ppsa
xcl,elanem,,elanicʻes,V-2spsa
xcl,elanem,,elanicʻē,V-3spsa
xcl,elanem,,eleals,V--p-p--a
xcl,elanem,,eleals,V--p-p--l
xcl,elanem,,eleals,V--s-p--a
xcl,elanem,,eleals,V--s-p--l
xcl,elanem,,eleals,V--s-p--n
xcl,elanem,,eleal,V--s-p--a
xcl,elanem,,eleal,V--s-p--l
xcl,elanem,,eleal,V--s-p--n
xcl,elanem,,elēkʻ,V-2paia
xcl,elanem,,ełéw,V-2sama
xcl,elanem,,elin,V-3paia
xcl,elanem,,el,V-2sama
xcl,elanem,,él,V-3saia
xcl,elanem,,el,V-3saia
xcl,ełbayr,,ełbarcʻ,Nb-p----b
xcl,ełbayr,,ełbarcʻ,Nb-p----d
xcl,ełbayr,,ełbarcʻ,Nb-p----g
xcl,ełbayr,,ełbarkʻ,Nb-p----n
xcl,ełbayr,,ełbars,Nb-p----a
xcl,ełbayr,,ełbawr,Nb-s----d
xcl,ełbayr,,ełbawr,Nb-s----g
xcl,ełbayr,,ełbawr,Nb-s----l
xcl,ełbayr,,ełbayr,Nb-s----a
xcl,ełbayr,,ełbayr,Nb-s----n
xcl,ełbayr,,ełbayrn,Nb-s----a
xcl,ełbayr,,ełbayrn,Nb-s----n
xcl,ełbayr,,ełbayrs,Nb-s----a
xcl,ełbayr,,ełbayrs,Nb-s----n
xcl,ełbayr,,zełbayrn,Nb-s----a
xcl,ełēgn,,ełegn,Nb-s----a
xcl,ełēgn,,ełegn,Nb-s----n
xcl,el,,elicʻ,Nb-p----b
xcl,el,,elicʻ,Nb-p----d
xcl,el,,elicʻ,Nb-p----g
xcl,ełia,,ēłia,Ne-s----a
xcl,ełia,,ēłiá,Ne-s----a
xcl,ełia,,ēłia,Ne-s----l
xcl,ełia,,ēłia,Ne-s----n
xcl,ełia,,ēłiayi,Ne-s----d
xcl,ełia,,ēłiayí,Ne-s----d
xcl,ełia,,ēłiayi,Ne-s----g
xcl,ełia,,ēłiayí,Ne-s----g
xcl,ełia,,ēłiayi,Ne-s----l
xcl,ełia,,ēłiayí,Ne-s----l
xcl,ełiakim,,ełekimáy,Ne-s----b
xcl,ełiakim,,ełekimáy,Ne-s----d
xcl,ełiakim,,ełekimáy,Ne-s----g
xcl,ełiakim,,ełekimáy,Ne-s----l
xcl,ełisabetʻ,,ełisabetʻi,Ne-s----d
xcl,ełisabetʻ,,ełisabetʻi,Ne-s----g
xcl,ełisabetʻ,,ełisabetʻi,Ne-s----l
xcl,ełisabetʻ,,ēłisabetʻ,Ne-s----a
xcl,ełisabetʻ,,ełisábetʻ,Ne-s----a
xcl,ełisabetʻ,,ełisabetʻ,Ne-s----a
xcl,ełisabetʻ,,ēłisabetʻ,Ne-s----n
xcl,ełisabetʻ,,ełisábetʻ,Ne-s----n
xcl,ełisabetʻ,,ełisabetʻ,Ne-s----n
xcl,ełisē,,ełiseiw,Ne-s----i
xcl,ełǰewr,,ełǰewr,Nb-s----a
xcl,ełǰewr,,ełǰewr,Nb-s----l
xcl,ełǰewr,,ełǰewr,Nb-s----n
xcl,ełǰiwr,,ełǰiwrē,Nb-s----b
xcl,elmovdad,,ełmovdadáy,Ne-s----b
xcl,elmovdad,,ełmovdadáy,Ne-s----d
xcl,elmovdad,,ełmovdadáy,Ne-s----g
xcl,elmovdad,,ełmovdadáy,Ne-s----l
xcl,əmbr̄nem,,əmbr̄necʻin,V-3paia
xcl,əmbr̄nem,,əmbr̄nel,V----d--l
xcl,əmbr̄nem,,əmbr̄nel,V----n
xcl,əmbr̄nem,,əmbr̄nescʻén,V-3pasa
xcl,em,,eín,V-3piia
xcl,em,,ein,V-3piia
xcl,em,,ei,V-1siia
xcl,em,,ei,V-1siip
xcl,em,,ēkʻ,V-2ppia
xcl,em,,emkʻ,V-1ppia
xcl,em,,ém,V-1spia
xcl,em,,em,V-1spia
xcl,em,,en,V-3ppia
xcl,em,,ḗr,V-3siia
xcl,em,,ēr,V-3siia
xcl,em,,es,V-2spia
xcl,em,,etʻe,V-3spia
xcl,em,,ē,V-3siia
xcl,em,,ē,V-3spia
xcl,em,,ē̈,V-3spia
xcl,em,,icʻem,V-1spsa
xcl,em,,icʻen,V-3ppia
xcl,em,,icʻen,V-3ppsa
xcl,em,,icʻes,V-2spsa
xcl,em,,icʻē,V-3spia
xcl,em,,icʻē,V-3spsa
xcl,em,,icʻḗ,V-3spsa
xcl,em,,ı̈,V-3spia
xcl,emmawows,,emmawóws,Ne-s----a
xcl,emmawows,,emmawóws,Ne-s----n
xcl,əmpem,,arbakʻ,V-1paia
xcl,əmpem,,arbakʻ,V-1paip
xcl,əmpem,,arbcʻes,V-2sasa
xcl,əmpem,,arbcʻē,V-3sasa
xcl,əmpem,,arbcʻḗ,V-3sasa
xcl,əmpem,,arbicʻ,V-1sasa
xcl,əmpem,,arb,V-2sama
xcl,əmpem,,arb,V-3saia
xcl,əmpem,,əmpein,V-3piia
xcl,əmpem,,əmpēkʻ,V-2ppia
xcl,əmpem,,əmpel,V----d--l
xcl,əmpem,,əmpel,V----n
xcl,əmpem,,əmpen,V-3ppia
xcl,əmpem,,əmpēr,V-3siia
xcl,əmpem,,əmpē,V-3spia
xcl,əmpem,,əmpicʻēkʻ,V-2ppsa
xcl,əmpem,,əmpiǰikʻ,V-2ppsa
xcl,əncay,,ncays,Nb-p----a
xcl,əncay,,ncays,Nb-p----l
xcl,əndarjakagoyn,,əndarjakagoyn,A--s----a
xcl,əndarjakagoyn,,əndarjakagoyn,A--s----n
xcl,ənd,,ənd,R
xcl,əndēr,,əndēr,Dn
xcl,əndharkanem,,əndharcʻi,V-3spsp
xcl,əndowneli,,əndowneli,A--s----a
xcl,əndowneli,,əndowneli,A--s----n
xcl,əndownelowtʻiwn,,əndownelowtʻiwn,Nb-s----a
xcl,əndownelowtʻiwn,,əndownelowtʻiwn,Nb-s----n
xcl,əndownim,,əndownicʻin,V-3ppsp
xcl,əndownim,,əndownicʻi,V-3spsp
xcl,əndownim,,əndownín,V-3ppip
xcl,əndownim,,əndownin,V-3ppip
xcl,əndownim,,əndowni,V-3spip
xcl,əndownim,,əndowní,V-3spip
xcl,əndownim,,ənkalan,V-3paip
xcl,əndownim,,ənkalar,V-2saip
xcl,əndownim,,ənkaláw,V-3saip
xcl,əndownim,,ənkalaw,V-3saip
xcl,əndownim,,ənkalaykʻ,V-2paip
xcl,əndownim,,ənkalcʻín,V-3pasp
xcl,əndownim,,ənkalcʻin,V-3pasp
xcl,əndownim,,ənkalcʻi,V-3sasp
xcl,əndownim,,ənkaleal,V--s-p--a
xcl,əndownim,,ənkaleal,V--s-p--l
xcl,əndownim,,ənkaleal,V--s-p--n
xcl,ənkenowm,,ənkenówl,V----d--l
xcl,ənkenowm,,ənkenówl,V----n
xcl,ənker,,ənker,Nb-s----a
xcl,ənker,,ənker,Nb-s----l
xcl,ənker,,ənker,Nb-s----n
xcl,ənker,,nker,Nb-s----a
xcl,ənkłmem,,nkłmel,V----d--l
xcl,ənkłmem,,nkłmel,V----n
xcl,enovkʻ,,enovkʻáy,Ne-s----b
xcl,enovkʻ,,enovkʻáy,Ne-s----d
xcl,enovkʻ,,enovkʻáy,Ne-s----g
xcl,enovkʻ,,enovkʻáy,Ne-s----l
xcl,enovs,,enovsáy,Ne-s----b
xcl,enovs,,enovsáy,Ne-s----d
xcl,enovs,,enovsáy,Ne-s----g
xcl,enovs,,enovsáy,Ne-s----l
xcl,əntʻanam,,əntʻacʻaw,V-3saip
xcl,əntʻanam,,əntʻacʻaẃ,V-3saip
xcl,əntʻanam,,əntʻacʻeal,V--s-p--a
xcl,əntʻanam,,əntʻacʻeal,V--s-p--l
xcl,əntʻanam,,əntʻacʻeal,V--s-p--n
xcl,əntʻer̄nowm,,əntʻercʻeal,V--s-p--a
xcl,əntʻer̄nowm,,əntʻercʻeal,V--s-p--l
xcl,əntʻer̄nowm,,əntʻercʻeal,V--s-p--n
xcl,əntʻer̄nowm,,əntʻer̄nówl,V----d--l
xcl,əntʻer̄nowm,,əntʻer̄nówl,V----n
xcl,əntʻer̄nowm,,əntʻer̄nows,V-2spia
xcl,əntrem,,əntreacʻ,V-3saia
xcl,əntrem,,əntreal,V--s-p--a
xcl,əntrem,,əntreal,V--s-p--l
xcl,əntrem,,əntreal,V--s-p--n
xcl,əntrem,,əntrēkʻ,V-2paia
xcl,əntʻrem,,əntʻrelocʻ,V--p-p--b
xcl,əntʻrem,,əntʻrelocʻ,V--p-p--d
xcl,əntʻrem,,əntʻrelocʻ,V--p-p--g
xcl,əntʻrikʻ,,əntʻreacʻ,Nb-p----b
xcl,əntʻrikʻ,,əntʻreacʻ,Nb-p----d
xcl,əntʻrikʻ,,əntʻreacʻ,Nb-p----g
xcl,əntʻrikʻ,,əntreacʻ,Nb-p----g
xcl,əntʻrikʻ,,əntʻris,Nb-p----a
xcl,əntʻrikʻ,,əntʻris,Nb-p----l
xcl,əntʻrikʻ,,ntʻreacʻ,Nb-p----b
xcl,əntʻrikʻ,,ntʻreacʻ,Nb-p----d
xcl,əntʻrikʻ,,ntʻreacʻ,Nb-p----g
xcl,əntʻrikʻ,,ntʻris,Nb-p----a
xcl,əntʻrikʻ,,ntʻris,Nb-p----l
xcl,eramak,,eramak,Nb-s----a
xcl,eramak,,eramak,Nb-s----n
xcl,eraneli,,eranelí,A--s----a
xcl,eraneli,,eranelí,A--s----n
xcl,erani,,erani,A--s----a
xcl,erani,,eraní,A--s----a
xcl,erani,,erani,A--s----n
xcl,erani,,eraní,A--s----n
xcl,erbēkʻ,,erbekʻ,Dn
xcl,erbemn,,erbemn,Dn
xcl,erb,,érb,Dn
xcl,erb,,erb,Dn
xcl,erdnowm,,erdowaw,V-3saip
xcl,erdowmn,,erdowm,Nb-s----a
xcl,erēcʻ,,erēcʻ,A--s----a
xcl,erēcʻ,,erēcʻ,A--s----l
xcl,erēcʻ,,erēcʻ,A--s----n
xcl,erekʻ,,erekʻ,Ma-p----n
xcl,erek,,ereks,Nb-p----a
xcl,erek,,ereks,Nb-p----l
xcl,erekʻ,,erícʻ,Ma-p----b
xcl,erekʻ,,ericʻ,Ma-p----b
xcl,erekʻ,,erícʻ,Ma-p----d
xcl,erekʻ,,ericʻ,Ma-p----d
xcl,erekʻ,,erícʻ,Ma-p----g
xcl,erekʻ,,ericʻ,Ma-p----g
xcl,erekʻ,,eris,Ma-p----a
xcl,erekʻ,,eris,Ma-p----l
xcl,erekʻin,,erecʻowncʻ,Nb-p----b
xcl,ēr,,ēráy,Ne-s----b
xcl,ēr,,ēráy,Ne-s----d
xcl,ēr,,ēráy,Ne-s----g
xcl,ēr,,ēráy,Ne-s----l
xcl,eres,,eresacʻ,Nb-p----b
xcl,eres,,eresacʻ,Nb-p----d
xcl,eres,,eresacʻ,Nb-p----g
xcl,eres,,eress,Nb-p----a
xcl,eresown,,eresnícʻ,Ma-p----b
xcl,eresown,,eresnícʻ,Ma-p----d
xcl,eresown,,eresnícʻ,Ma-p----g
xcl,erewecʻowcʻanem,,erewecʻoycʻ,V-3saia
xcl,ereweli,,erewelis,A--p----a
xcl,ereweli,,erewelis,A--p----l
xcl,erewim,,erewecʻan,V-3paip
xcl,erewim,,erewecʻáw,V-3saip
xcl,erewim,,erewecʻaw,V-3saip
xcl,erewim,,ereweloyn,V----d--b
xcl,erewim,,ereweloyn,V----d--d
xcl,erewim,,ereweloyn,V----d--g
xcl,erewim,,erewel,V----d--l
xcl,erewim,,erewel,V----n
xcl,erg,,ergocʻ,Nb-p----b
xcl,erg,,ergocʻ,Nb-p----d
xcl,erg,,ergocʻ,Nb-p----g
xcl,ericʻs,,ericʻs,Dn
xcl,erikʻov,,erikʻov,Ne-s----a
xcl,erikʻov,,erikʻov,Ne-s----n
xcl,erir,,erir,Mo-s----a
xcl,erkanakʻar,,erkanakʻar,Nb-s----a
xcl,erkanakʻar,,erkanakʻar,Nb-s----n
xcl,erkatʻ,,erkatʻs,Nb-p----a
xcl,erkatʻ,,erkatʻs,Nb-p----l
xcl,erkatʻ,,erkatʻs,Nb-s----a
xcl,erkatʻ,,erkatʻs,Nb-s----l
xcl,erkatʻ,,erkatʻs,Nb-s----n
xcl,erkaynamit,,erkaynamit,A--s----a
xcl,erkaynamit,,erkaynamit,A--s----n
xcl,erkicʻs,,erkicʻs,Dn
xcl,erkin,,erkinkʻ,Nb-p----n
xcl,erkin,,erkinsd,Nb-p----a
xcl,erkin,,erkinsd,Nb-p----l
xcl,erkin,,erkins,Nb-p----a
xcl,erkin,,erkins,Nb-p----l
xcl,erkin,,erkins,Nb-s----n
xcl,erkin,,erknícʻ,Nb-p----b
xcl,erkin,,erknicʻ,Nb-p----b
xcl,erkin,,erknícʻ,Nb-p----d
xcl,erkin,,erknicʻ,Nb-p----d
xcl,erkin,,erknícʻ,Nb-p----g
xcl,erkin,,erknicʻ,Nb-p----g
xcl,erkin,,erkni,Nb-s----d
xcl,erkin,,erkni,Nb-s----g
xcl,erkin,,erkni,Nb-s----l
xcl,erkin,,erkniwkʻ,Nb-p----i
xcl,erkir,,erkir,Nb-s----a
xcl,erkir,,erkir,Nb-s----n
xcl,erkir,,erkri,Nb-s----d
xcl,erkir,,erkri,Nb-s----g
xcl,erkir,,erkri,Nb-s----l
xcl,erkiwłac,,erkiwłacacʻ,A--p----b
xcl,erkiwłac,,erkiwłacacʻ,A--p----d
xcl,erkiwłac,,erkiwłacacʻ,A--p----g
xcl,erkiwłac,,erkiwłac,A--s----a
xcl,erkiwłac,,erkiwłac,A--s----n
xcl,erkiwł,,erkiwł,Nb-s----a
xcl,erkiwł,,erkiwł,Nb-s----n
xcl,erknawor,,erknaworacʻ,A--p----b
xcl,erknawor,,erknaworacʻ,A--p----d
xcl,erknawor,,erknaworacʻ,A--p----g
xcl,erknčʻim,,erkeán,V-3paip
xcl,erknčʻim,,erkean,V-3paip
xcl,erknčʻim,,erknčʻein,V-3piia
xcl,erknčʻim,,erknčʻeí,V-1siip
xcl,erknčʻim,,erknčʻēr,V-3siip
xcl,erknčʻim,,erknčʻicʻikʻ,V-2ppsa
xcl,erknčʻim,,erknčʻicʻikʻ,V-2ppsp
xcl,erknčʻim,,erknčʻiǰikʻ,V-2ppsa
xcl,erknčʻim,,erknčʻiǰikʻ,V-2ppsp
xcl,erknčʻim,,erknčʻikʻ,V-2ppip
xcl,erknčʻim,,erknčʻim,V-1spip
xcl,erknčʻim,,erknčʻir,V-2spmp
xcl,erknčʻim,,erknčʻís,V-2spip
xcl,erkokʻean,,erkocʻowncʻ,Nb-p----b
xcl,erkokʻean,,erkokʻean,Nb-p----n
xcl,erkokʻin,,erkokʻin,Nb-p----n
xcl,erkotasan,,erkotasanicʻ,Ma-p----b
xcl,erkotasan,,erkotasanicʻ,Ma-p----d
xcl,erkotasan,,erkotasanicʻ,Ma-p----g
xcl,erkotasan,,erkotasankʻ,Ma-p----n
xcl,erkotasan,,erkotasán,Ma-p----a
xcl,erkotasan,,erkotasan,Ma-p----a
xcl,erkotasan,,erkotasán,Ma-p----n
xcl,erkotasan,,erkotasan,Ma-p----n
xcl,erkotasan,,erkotasáns,Ma-p----a
xcl,erkotasan,,erkotasans,Ma-p----a
xcl,erkotasan,,erkotasáns,Ma-p----l
xcl,erkow,,erkowcʻ,Ma-p----b
xcl,erkow,,erkowcʻ,Ma-p----d
xcl,erkow,,erkowcʻ,Ma-p----g
xcl,erkow,,erkowkʻ,Ma-p----i
xcl,erkow,,erków,Ma-s----n
xcl,erkow,,erkow,Ma-s----n
xcl,erkow,,erkows,Ma-p----a
xcl,erkow,,erkows,Ma-p----l
xcl,erkrord,,ekrord,Mo-s----a
xcl,erkrord,,ekrord,Mo-s----n
xcl,erkrord,,erkrord,Mo-s----a
xcl,erkrord,,erkrord,Mo-s----n
xcl,erkrord,,erkrordowm,Mo-s----d
xcl,erkrord,,erkrordowm,Mo-s----l
xcl,Erowsałem,,ErowsałemNe-s
xcl,Erowsałem,,ErowsałémNe-s
xcl,errord,,errord,Mo-s----a
xcl,errord,,errord,Mo-s----l
xcl,errord,,errord,Mo-s----n
xcl,ertʻam,,čʻogan,V-3paip
xcl,ertʻam,,ertʻalocʻ,V----g
xcl,ertʻam,,ertʻál,V----d--l
xcl,ertʻam,,ertʻal,V----d--l
xcl,ertʻam,,ertʻál,V----n
xcl,ertʻam,,ertʻal,V----n
xcl,ertʻam,,ertʻam,V-1spia
xcl,ertʻam,,ertʻaycʻēkʻ,V-2ppsa
xcl,ertʻam,,ertʻaycʻes,V-2spsa
xcl,ertʻam,,ertʻaycʻē,V-3sasa
xcl,ertʻam,,ertʻaycʻē,V-3spsa
xcl,ertʻam,,ertʻayín,V-3piia
xcl,ertʻam,,ertʻayin,V-3piia
xcl,ertʻam,,ertʻáykʻ,V-2pama
xcl,ertʻam,,ertʻaykʻ,V-2pama
xcl,ertʻam,,ertʻáyr,V-3siia
xcl,ertʻam,,ertʻayr,V-3siia
xcl,ertʻam,,ertʻáy,V-3spia
xcl,ertʻam,,ertʻay,V-3spia
xcl,ertʻam,,ertʻeal,V--s-p--a
xcl,ertʻam,,ertʻeal,V--s-p--l
xcl,ertʻam,,ertʻeal,V--s-p--n
xcl,ertʻam,,ertʻicʻés,V-2sasa
xcl,ertʻam,,ertʻicʻē,V-3sasa
xcl,ertʻam,,ertʻicʻówkʻ,V-1pasa
xcl,ertʻam,,ertʻicʻowkʻ,V-1pasa
xcl,ertʻam,,ertʻicʻowkʻ,V-1pasp
xcl,ertʻam,,ertʻiǰíkʻ,V-2pasa
xcl,ertʻam,,ertʻiǰíkʻ,V-2pasp
xcl,ertʻam,,ertʻiǰir,V-2sasa
xcl,ertʻam,,ertʻiǰir,V-2sasp
xcl,ertʻam,,értʻ,V-2sama
xcl,ertʻam,,ertʻ,V-2sama
xcl,ertʻam,,qʻogaw,V-3saip
xcl,esayi,,ēsayay,Ne-s----g
xcl,ēš,,ēš,Nb-s----a
xcl,ēš,,ēš,Nb-s----l
xcl,ēš,,ēš,Nb-s----n
xcl,es,,és,Pp1s----n
xcl,es,,es,Pp1s----n
xcl,es,,im,Pp1s----g
xcl,es,,inčʻ,Pp1s----d
xcl,es,,inēn,Pp1s----b
xcl,es,,inew,Pp1s----i
xcl,es,,ínj,Pp1s----d
xcl,es,,inj,Pp1s----d
xcl,es,,ís,Pp1s----a
xcl,es,,is,Pp1s----a
xcl,es,,is,Pp1s----l
xcl,ēsłi,,esłeáy,Ne-s----b
xcl,ēsłi,,esłeáy,Ne-s----d
xcl,ēsłi,,esłeáy,Ne-s----g
xcl,ēsłi,,esłeáy,Ne-s----l
xcl,esrovm,,esrovmáy,Ne-s----b
xcl,esrovm,,esrovmáy,Ne-s----d
xcl,esrovm,,esrovmáy,Ne-s----g
xcl,esrovm,,esrovmáy,Ne-s----l
xcl,əst,,əst,R
xcl,etʻē,,etʻe,C
xcl,etʻē,,tʻe,C
xcl,etʻē,,tełi,C
xcl,ew,,e
xcl,ew,,ew,C
xcl,ews,,éws,Dn
xcl,ews,,ews,Dn
xcl,ewtʻanasown,,ewtʻanasown,Ma-s----a
xcl,ewtʻanasown,,ewtʻanasown,Ma-s----n
xcl,ewtʻanekʻin,,ewtʻanekʻín,Nb-p----n
xcl,ewtʻanekʻin,,iwtʻanekʻin,Nb-p----n
xcl,ewtʻn,,ewtʻn,Ma-s----a
xcl,ewtʻn,,ewtʻn,Ma-s----n
xcl,ew,,zi,C
xcl,ezn,,ezancʻ,Nb-p----b
xcl,ezn,,ezancʻ,Nb-p----d
xcl,ezn,,ezancʻ,Nb-p----g
